CID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
7799,-30.158076653898867,13.202633397411642,-3.959656490396898,-4.947704011027536,3.9785696721526196,-11.613187619568416,2.3064491972998233,5.186382799243348,-9.568503385615845,-0.23422961903191122,-0.2676762946988489,-10.465886959604672,4.900394200840001,1.4371038249116452,-1.971031383600222,3.314138291401214,0.5249485998389963,-2.240675096324067,0.009684175390768246,1.2733457741083554
7802,31.177377421148037,-7.186428494663306,-19.04966827284338,-2.7438986105727134,-7.063085420933824,-0.7882808543510422,-5.494551445814593,-5.322970181256755,3.354324111326197,0.005867721161835056,0.900171370849154,-5.80411856220284,-1.2105243515459474,-1.6319252167262497,-0.7590729342514289,0.25337282085754037,1.2001589101344976,0.04340488051055106,4.624740784770658,-0.4871351162752157
7803,10.054027779927656,22.706495959873063,16.341397049515475,-3.579332027119831,6.244662059618451,1.5511447733301746,7.739102175729824,-3.1524068971222103,-0.38939103333280517,-2.5749647215779556,2.7604446108620704,-6.818366875795236,1.2113075142391063,-0.9363319597642316,-1.606388366994768,2.2806123009276966,-0.6012299137040061,-2.923401589568095,-1.2667272326364645,3.0906637308939104
7809,17.335747620385614,-6.834694569259482,-3.2253313334317015,-0.5760324026511391,-2.311585859255852,-2.813416784874822,3.5392765691302563,0.8202637372258567,-10.261920265651673,6.7722118477909055,-2.528675742691804,3.882255731431516,4.954402679501754,-3.2347814428164696,1.8368352295642347,-0.23788912393878342,1.3494492031259533,0.41687858117902427,2.3024999019917947,0.041346992730643795
7824,-9.05604959477984,17.244867573228515,1.6575586032736578,-16.39338816030275,11.019466218790166,6.6374733183137735,1.4273865904812415,2.7608754044799104,-7.15345684276264,4.7565233501591475,1.711930263535843,-6.281043557779624,2.927620514938025,-4.4743722105343835,4.630449260491743,2.6484634509042544,-2.1364257452775877,-2.810332177079713,-0.16781536635588215,0.11832933383432129
7826,-17.386246527064326,5.325996758495478,4.865792973975986,-14.981202666235465,20.631628165609907,4.33392788925195,-2.5586118542981895,11.02048503258758,-10.632186618896709,4.330425458478716,0.5161323936576007,-1.6346572703073594,-0.997025157946381,14.26427947797705,-1.7581127124643172,-10.15645227845155,3.8504011071750166,-1.1097970451886192,-6.937971516890314,6.153092739496628
7895,21.01828914012198,8.599843878706887,8.474258955439637,0.4691237026342296,8.018242100088033,-6.495935759638002,-3.899800913124118,-4.978118543936284,0.5013680028013509,0.6610188624567391,-0.7558459971298254,0.17447791155801676,-2.417502789059107,0.1877727578461284,-3.2376857991040744,1.3744218462640874,4.38399246442337,0.9639816902967698,4.224164828971971,-3.6157021023964564
7929,15.919809988680461,-8.262023148242218,0.9709770933399327,6.546565381537714,3.1633203291202885,-5.054909179075388,13.835490835627756,-2.4132276232357563,-10.158940179436652,7.538533143357417,-1.6699896105437,3.6006467922775887,1.9588903247357043,-1.6624338841925088,4.08143822899896,0.9964219418020223,0.8086202557419713,1.81971250421497,0.7381363369989465,-0.6903681046081157
7938,27.98773245246651,-17.92335399899902,-1.0579769407746058,-12.31957106747696,-2.6804659860872717,-2.2378639421487247,0.8512250340722751,0.12610372241289197,1.9248858553940342,-8.978599684356737,3.314381118152928,-1.6565613843548201,-1.5723392040292616,3.8026227998626783,1.5986102914473217,0.3669797340721118,0.32787159171743013,-3.759438167298743,-3.9663889534908,-4.999972634629863
7943,-13.082339810288833,0.17874533748083163,0.3697822139127205,-3.2948439874712574,0.6996134763004916,-5.76677590518746,-0.6418196202711604,2.8761897156511633,-4.72379521889012,3.678886755291969,6.950034968646663,-2.826581086169049,3.1782394644876417,5.289564931747157,0.9397148217112644,4.249439751355521,-0.7880140102353367,-8.112159780526692,3.232794663944536,-2.2801030685985384
7947,21.82689554968836,-11.801621232108666,-8.908159259255342,8.589595078664004,-2.2337673045834934,0.12073167995698866,11.849748307773536,-3.20439346964848,-15.542735652488071,0.5723898335999104,-1.169493413788263,4.092410860773348,2.4636891914871164,-5.264902516562188,6.574271041300036,2.0764887309303726,-2.3780535105996745,2.112345892842899,0.48065783807262386,-3.5326062871800823
7967,31.638749616840336,-15.700510095948216,7.102087035493967,-14.743151025063579,1.7156000310585402,-3.7211246925175434,1.5807838375574992,-4.696026996462666,2.5333963905518524,0.2532106315145233,2.2557252567995967,-6.972433678733942,-4.359382260217682,4.0096724935541515,-0.10731243658035032,-0.3996222036426035,-0.15388627678562491,-2.5759974034172965,5.2853337432049905,0.30953253126739166
7991,-25.62516668394676,-19.107349452318218,10.253147668184306,-3.7128898301737356,9.888591926810104,7.263307081764878,4.976337684603403,8.204047759799213,-4.231922885832584,-0.5767636316861332,2.000262242744782,-0.4391325466518461,1.6014579626515069,-2.31790314905639,3.0071153731654623,0.04410617631192912,-4.259145752196854,-0.42968769856668904,-6.159798865633769,-1.7106799339618814
7997,3.218568701442086,20.139923901708446,13.00547323147519,1.322981083610213,7.82526169820117,-6.654233875682358,3.5707516709193974,0.6984697428477601,2.5393972414769395,4.37618326515518,2.10145235510326,-7.124589743307892,2.3180440881015847,-5.092475799760942,0.9886622239843667,1.7385954100503482,-1.7342964620592922,-0.923534179056659,-0.6911247919044505,2.433770076748532
8034,36.897740359822365,-6.489696647447843,-12.138012668317673,-3.115838266276123,-3.5314239193696033,4.078642906439381,-7.319864735641294,0.5034066480417644,2.1674548678172756,-4.023966449467696,-1.1020826902344172,1.3055039221643079,-0.03155733132126978,4.692635681319394,-5.977127987434667,-0.2838693445354107,-1.7342512842806788,-0.9733450470461537,3.975758358502382,0.6161235325839668
8035,8.207553173659727,12.570974682453233,8.859104092005897,0.1418090561281271,-0.8174880109152266,-3.542377018719711,3.6099958917870367,-7.715097558282793,5.404069604130758,1.7551558313140834,2.9674547052955966,-7.560686361444301,4.168100541310991,0.3232820315734528,1.5641798919340884,1.745267980913087,0.8861919551352085,-2.4344040760768784,-3.837849512513918,-7.89461024400185
8051,27.4664718746438,-5.069149773680548,-24.59677749197331,-13.696687608698094,-11.819897025339664,-5.136227472599597,-2.7141681816450998,-8.103385533224484,3.472054529667913,-2.5316208609140953,-2.589119724441457,-1.6843805895802952,-0.8471385448749549,4.454186689661781,-0.2807983240685906,-0.45852367312662834,2.840220974900975,-2.4233224155474438,4.656741732810159,-1.971591261840917
8058,15.295538680586912,2.964436535834293,-20.276603329643155,2.796400004845022,-0.19935944402049427,2.1503830854557355,-1.233725617518854,2.3759414674616735,9.285084175376358,6.481974167380066,1.7527685417776078,-8.089973382124034,-0.7700389932757141,-2.385820890781258,2.478799480937303,-3.460571462538099,1.9432874427617013,-0.5269599950034389,-1.0611011035611249,-1.6282976644278084
8060,-19.728819941919134,-6.12785553813183,14.220157985758052,11.763261574115004,5.65338335947212,9.05909918407911,1.6753249535244303,3.9423662925377436,0.6627162599762466,-7.768798878402533,5.371211061487798,6.333803780097719,-7.867455136059038,11.790572153787846,9.789894351086899,12.54176197075149,5.649123615128808,5.822606503877516,0.7337593200784348,1.413820678066366
8063,-20.577700581882908,-4.659073696240492,12.927436300756451,-7.581887926143128,2.5289449566226785,-1.3403429951622774,7.277240805152429,-4.059346695675301,12.140159373998832,-5.1672644736779265,-0.3327749922627366,-0.5040837768664501,6.792097298101926,0.33521758162929555,-1.1717930802572465,7.533130626545813,-1.1409446809272203,-2.4068184397225996,-2.892253535562214,3.7436254073975186
8067,-22.373567373145637,-23.84877024521928,6.047446660813442,3.5229162192220564,11.942016978815799,7.811684690133265,-10.974941349803482,-0.9653924807844009,-1.368353858845749,-3.1697669435753064,5.623428190780524,1.0523019630987955,-4.546572865739583,17.74184646968498,3.0155898051625916,14.03982797753704,10.720797918198823,9.270277843716467,3.3953119274844434,7.683266845809754
8091,-35.38871479283511,1.7019626211405519,-1.9708284601683248,-9.542994304687005,14.465671934875237,-6.720269170143109,-8.56605022396718,5.7778210985033995,-10.990908217009798,5.008363031671175,-2.0951115989337046,-7.277344648189865,-1.3271315740527931,-0.10507081298988201,1.7031909711570163,-2.4569231214396057,1.6569158031385627,-3.145273287567668,0.5190992909327427,1.6811047380006476
8092,-30.78804462174879,16.421508152975328,2.505181131109105,5.631636197283166,3.733494950323455,-6.764908996674317,-5.101136690777547,-7.156824773886673,3.8847309566822497,0.1897962466612208,4.856676713571345,-5.173488396605457,-4.48993526598289,-2.3630805104960677,-1.6857365654498098,-1.8212705613025495,-1.1119805162946552,2.943448165343108,2.148813801679631,-0.37877494573100207
8093,11.69626926472071,17.114706956911874,-16.848125406221712,-9.120001704699597,-0.6992243866705874,1.6623047608451436,-11.394880871263977,-11.982919923347001,4.942822287439887,4.018123569249313,9.265380009432207,3.9024381083339876,-2.780601690883082,1.595323757937125,5.6251164654208266,2.067688431002055,-2.692629038686593,0.2695945700343694,3.0022735098371194,2.659530441516387
8103,-12.178683225649557,21.36972389810496,-6.600356689087559,-19.517904540761883,4.777197621981585,2.904290949069507,-4.755899515345682,-1.56800906558309,7.057690274639906,8.569582250349665,-3.506705991643289,3.3156830064001377,0.9879593606627127,-1.5111390894370533,-1.8823407302468373,0.732691374952122,1.444586981969995,-0.42764969315088197,-0.820207796514412,0.4932679055072999
8118,-13.197488732748583,9.55722090090261,13.871326650523889,5.800244233490372,-19.247274652485025,4.482302265795381,-3.448149278314103,5.869487363476144,-2.4869023011274085,-4.584161094731208,-2.304266310459311,1.0694980097338778,6.721134339033128,2.3353134435578267,2.5192550426614266,-4.478546596353337,-4.664809627207996,-7.66872382661925,-2.0094564810375983,1.8932019885092444
8125,2.9906284043850557,24.493866339996245,-23.157427581714863,4.037686930199958,0.982466268632423,-6.26186868328744,6.664905186185145,6.673004342806981,3.7175256957247664,-1.3297062576087173,2.2310725754248977,2.141830624479387,-0.28735178835625075,2.5220492990314822,-2.2947024814683705,2.2508680412695976,-7.254065192551486,2.4282368052209575,-1.9205369039593647,-2.60408622297661
8129,-17.45894593018226,13.4114086199676,-7.5752068191287565,-23.894737793689707,-4.0558145116058535,3.3888823873051375,-9.429446115763254,-6.885944892430131,-2.0737693753944813,6.061823010367571,-4.1550876705107775,6.971676372661867,3.8918405489012167,3.63787354544452,0.508647864934687,2.273785832674451,-1.5764154087278384,-3.681985097488377,4.261677808251558,3.7938114029930987
8130,-15.095380743649981,17.804919023431587,-9.635180124781634,-23.359035464702632,16.77585323775478,1.450705022950076,-5.009405565656065,0.9881026853373334,-4.2691868130979325,3.5920961505281577,11.617760821785978,-0.8519047148257652,-6.400702106541665,6.440270104441873,0.7451179897635067,-5.300911548721592,-0.24633871295037182,-1.0840438174569216,-3.959064829095449,6.670771317267794
8141,-18.224687279110654,21.227571490557366,-13.514904170952963,10.69874848332322,1.7594491754854074,-4.915926256555477,4.243045516158937,-7.479598640864374,4.011446807313586,2.31624512089979,6.963685946464933,-2.477191170150265,-7.266128384415942,-4.817941986184914,2.417978308272144,-0.5454596724982195,1.777627184955778,0.5014039316810524,4.27192206997565,-0.25161432291538655
8143,-5.946306857518058,-1.7018659781524863,5.639170243044492,6.299597839268087,-12.57991810418133,-2.374436080677318,0.39751969368633366,4.137500615118672,-8.130989331885813,-7.818592369476286,1.0740203843303395,3.6923221865201183,-1.0987486896972598,0.9767681699879897,4.464931207798054,-0.49132031456332487,-7.249234652394939,-14.750731704539298,0.5195162333071489,3.915797072151735
8160,-3.0249693506786524,18.18304448226705,15.089950463999868,-1.5864932419219413,-5.740574585315067,-8.897592345762135,-2.141802550636653,3.5416319676952934,-0.9858794479657544,2.753984068535193,-3.9642377177815744,-1.7622357815030545,-2.042220108829337,0.6112428253279699,1.0890105105230645,2.7340634048621517,-2.0188781861798875,-4.099879473259785,1.708864083180681,1.702717536209047
8163,-35.364540594935825,1.5540336660860607,-7.378025532879963,9.281856411287084,-3.245201589985381,1.1497659153605246,-5.110821115912016,0.9998216751638339,0.36268983607109234,-10.666777756795561,2.687803744238753,-3.877235706252202,-1.6816068484271258,1.9219889329210067,2.4685118719095414,0.6987474067772208,1.827933451111813,-0.04629832941434387,2.7627211939918146,-1.0333155483959815
8174,-23.852385399315644,-0.2212344233707641,-14.820043971327578,-4.29213304396495,-4.579565658136355,-1.8148271661392765,0.7672995178200939,-2.5624125980075516,1.5394368995581569,5.268040598245154,1.0137554352716553,-1.8546163917787561,2.34521388300863,6.926725383660975,2.8349924620951237,-4.3345018173147185,5.2973958064345315,-4.47959137907828,-0.9318719834803154,5.1209004213200835
8175,-41.72573241299531,-3.594417518276542,-29.637175937303414,-7.3667956381086315,-4.811106581627101,-2.771031002566769,-2.411265268095354,-4.195778907920589,-13.939413391780391,-18.12018248592677,7.046899114307288,-4.695386422256697,-7.690202743531,-3.5046942061765933,-0.5954725253331681,-6.055662787111532,-1.289533507873437,-1.6746594367854177,0.5624751366024481,-0.4706084318706394
8182,-26.369827648203927,4.786916773855951,-13.234954308374938,11.675124886155334,-10.516147032278182,0.5271818363569692,5.555836509314162,5.70990739099126,-2.8074243003350374,-0.7510363356242497,5.225431226639805,0.6831463869823352,-4.170722238550215,-4.966652024752323,-0.8784635237283259,7.183768885679769,-0.22793056898767677,-3.0280837661328177,3.20714518795063,-1.331640277346866
8184,-8.945536371258434,-14.465703783036284,3.9900731461863237,0.1526657261162485,3.1235804761321484,-3.846954523893202,0.3458902102095642,6.043989458348298,12.023496861440059,-1.3215501840071897,3.508964870593664,1.2677557059914464,5.6772287899237925,3.24614536267541,3.931203627054296,-6.884787483155998,0.5699495727924838,2.894275773317926,1.4919657571965013,0.11813926495722872
8194,-31.18306899505128,-12.858816215089343,-16.177447165992938,23.327586576224675,-2.693171494290786,-20.617794548866506,-1.356067065312607,6.025366758051266,-4.8101522217069865,-3.4662299835933887,16.144118259836226,1.6366899424167867,-8.280162761172198,-7.745774396908999,-15.324145033890735,4.130592363731331,11.055606426858013,-5.436145257103684,-6.117534823830228,2.350355474029896
8205,-23.956923958864618,15.556024065542806,9.8374911939224,-0.2671179040009391,-13.799451367261993,7.939287367705008,4.94668929174575,4.293862316663406,11.197989861176724,1.4956551613633708,6.73306022482531,-5.282444666540809,-6.920907729846462,10.878583877965411,-11.995510429045243,-8.52733990092982,-2.455810418822919,3.250268543429122,2.9132285258937936,0.7951929200647447
8257,24.86073419389396,-6.397607210588052,0.8808224134457275,8.422761561065874,-4.750352142813331,4.366059107761876,-8.43849953703008,-0.0625475925958499,0.35893342601773687,-3.129967639187326,4.015408429389317,2.5394284709606083,1.7266649522817492,-1.1094620389639618,6.701423219690974,-5.348650495338259,1.292939408787561,-0.17601192534366236,-6.103996732343526,3.4713965343185325
8369,-11.876311163560317,-4.060518812616772,-5.013138804231624,-2.4462210418589065,-8.019284804995525,7.597745883629268,-2.7733903352977243,6.921181274653906,1.6452519188305965,5.3137926355592136,6.676928867761406,4.9050676577025705,8.115732337668293,4.332995925609955,8.432206977844526,3.309480076985392,1.3165490170206324,-4.56993699693862,-2.779696082126614,-5.655893854924971
8615,0.04995617643269116,-4.390213966233754,0.08184839411105024,-5.618477108546136,-12.546524991004327,4.466703143087698,5.501600179838078,3.5258642437714705,7.055146120052837,3.0781461762475937,-0.627494122584874,5.367524677035435,8.481434779716079,6.203676992347045,3.5878261325060428,1.9062813771769886,4.689268683552768,-4.910853139639497,-3.5053876423945654,-10.677034547906825
8635,20.53298997021472,-9.603880628124012,-0.23966490286605074,-0.09088966954962567,-15.11273591476577,-1.4583696494540288,-2.4226615006968424,3.369518081575847,-6.39754876070397,-5.265579472901178,0.12121422894465318,-4.943620324045552,3.7269713761619014,0.3437768764775079,-7.54035257334332,1.208344483470205,-0.004507134194112741,-3.4672664861159026,1.783291476022306,1.9067907027432716
8658,8.083650205030617,-17.955812729568276,3.0047898518334413,-12.96719031991922,-7.554869536578155,-0.599265352428253,1.9948187599762885,2.84493855824922,-2.214209473924733,9.169088136745263,-0.24467527393525176,-3.1972479718386015,-0.5836027554709221,-1.7055953217781432,-4.233639735321497,4.156613761703824,-4.483420321198362,1.3256847167798265,-4.9560573487634185,4.971560590071466
8842,-11.015692403039493,-0.4910337457636809,-10.574985188730501,-6.236176311357342,-4.0186821824830306,5.134357723561515,8.027963812647792,-0.6545256912972841,2.423137951106221,0.18276321146815988,1.2133466189594542,6.923233758588768,-1.5345143255790785,0.7209543809321493,3.136406930190839,1.2015676713658983,8.4438832241406,-1.3565776034536872,-3.829246912400193,-1.4234553327306585
8857,-0.09385803532486817,11.93464443141739,17.26483399911801,0.07178634080064085,2.0078964918669997,-2.536815866570822,2.973830746704441,4.893931949536963,-7.966875657954765,-1.5484782741804353,-2.2014500143659053,0.6178053998257588,-0.27682837035494784,2.830919466130208,2.425498440633911,-6.1031038393900054,5.724926594368548,4.430154201671591,5.56513478838728,-0.6158167676593375
8858,25.97267369142074,6.887789366001264,20.292809679967235,-2.498569785292791,-3.5572404461847644,-1.1987784396009946,-1.599013691162625,-3.709275802835553,-1.3403818982764335,-6.9635463112251,0.8326824168873399,-1.3390610627833617,-3.0665801938923933,3.853783351473488,-11.140651470630344,0.22533285415472687,-2.653924736089104,1.3100187139618154,-0.9897639261159161,-0.8837204436995503
8892,-5.612192118846275,9.015952449430282,10.746502160005928,-16.55583899552565,-1.0618506824295117,9.328538603970717,1.3238419904208367,-0.1823119322879261,-3.685957203450052,-14.633525077537488,10.792878423216564,-4.439276159778412,-1.2454895081161574,-0.7611636483196106,4.546358901705925,3.9469107832424597,-3.586140651996985,4.314188288959135,-3.355717373703808,-3.396959464117659
8900,-15.320189451509385,26.5074959084129,5.521672507994266,0.9862725129002985,-2.6708857103720445,-2.1308707502328055,1.1022225979369638,1.2752423977594785,3.9300630281929587,3.0182344480064427,4.426513593412239,-2.5006824041640408,-2.078150678152909,0.22936901271789178,0.7451357280265539,1.4729764024591856,-0.9396259470038782,3.360094006327812,1.036313889484151,-0.15308912095941526
8902,-5.423276621598529,-13.953063964026413,27.053873623214532,8.988303126109326,5.172158105302344,-1.8319259217689672,-6.044058527880844,-3.4728897624872,-1.0538482779757286,-16.500112701743344,1.8500812557874708,3.77846999722966,-9.200801176392023,12.834715197734267,5.652159805562755,8.89463174569126,12.628210918035661,9.540629766314526,4.876040208755432,-2.895374475939678
8908,-15.340550402752855,16.465161473310744,-19.342351611218508,-10.229561877852776,8.601827623896115,-1.813710566005759,-8.76589773129414,0.7116640689291451,4.5930168269113585,8.988086461502503,-2.303515399064018,-0.829543117738918,0.5922618680390618,-0.8036225680526838,1.8705432037181815,1.3461452310979505,3.4763115694698716,-2.2789467276941826,-0.700910724583652,3.8754583477320876
8914,-21.491335304359513,-8.009632671699679,-12.515749584175488,-3.988217937109529,5.008536838351039,-6.044484208531815,-10.877764784005581,-3.194622944950515,0.09667136697116499,0.34699042634140864,-16.282594436019515,2.3350241189371785,-3.7750259414277525,-4.2002416048173865,-0.9646407829904645,-4.141905569660053,2.022496593016991,-5.597519660690993,2.4608560589080297,2.126390266973112
9007,-16.85362611437714,-27.477759946198148,1.4477311903127672,1.4764566877825,-1.8103975889020771,-4.03834574469681,1.9520697602684938,6.7012756004364125,7.77636106266905,6.278013937292582,-6.88070838755373,-2.9827645458668774,-2.9279315770018677,1.1900773868330818,0.42211342872135776,4.0099702500476955,-3.308598886046428,-5.966601149124711,13.508663454577508,3.374703914702801
9233,-2.8538869027314293,13.608646101083801,-5.6109631293344995,-5.886144848678789,-3.1550586117359267,2.6234046810917477,1.351229369707245,-2.0274938182428337,4.3008086165008015,5.092137099835012,7.335343766552122,6.84722069306659,5.404722843805659,-3.275854516474435,6.040909132553226,1.3139021911611393,3.7413038746628193,-0.757420988776979,2.4223266232640963,-6.052943198591282
9234,29.9436910448328,-2.029348550224046,-9.649066675751598,-1.7674200717088737,2.025637670076711,1.8177374188796478,-0.5276911663601148,-5.507210186663972,2.485661591819401,3.7055960653626685,5.048451054950022,2.754061197485992,6.172194924253724,2.8511702390583946,4.8922798059236285,-2.9923739970974332,2.489059075345853,-1.0897538818136345,-3.3582005542897266,0.5097583011613215
9266,27.675643434946824,9.850371333161316,-7.673430569608795,3.3258794486305803,3.9891442838314393,0.6699047699956627,-3.024747047382435,-2.476540684413639,5.569797671967362,7.975107713992218,9.155950178552283,7.564635407386982,-3.1234145824308626,-1.8932601029107758,3.7508589328161976,3.2211362833531147,-0.5198302565697921,-0.34589171271341285,-1.1899170295995167,-2.868852549605112
10263,12.414459115987116,3.3956373165293265,-0.2616071079655975,21.719066320473324,-8.257989210032397,6.77946301291229,0.16124912433600838,-1.4770324097342276,-5.205340715186778,4.4644692674092745,8.175896446040767,3.57179054756841,-0.2950830620839415,-1.4563829809852928,-0.01048376068287836,-3.989981923221244,-2.388093288655918,4.348005608660403,-1.439571969562529,-3.004719918376147
10345,23.81704811110783,-4.243745090910484,1.0663569772037313,-5.748158068735808,2.4033606696962333,-2.5999980553161386,-2.330784434953442,0.715294422078459,-3.1425245868618714,4.647199843622086,3.8442210592443384,3.075418478116894,1.818261909460257,2.6263391706311894,2.0422467532749224,0.4582626994597112,5.722823992347935,1.3533233569063028,1.441863621315762,-2.6158115330827845
10405,-3.036450537707413,17.202910193305264,-3.1536006673323804,2.750455017389773,1.0773522567657734,-4.830500219940151,-3.6943418308331633,-9.457259662209763,9.798001023458443,6.897973413838403,5.262301420043456,-4.717324050905271,1.9489181720056805,-4.611048014644157,4.959077566794948,-0.10176937932860194,2.375513341708124,-5.605895760936487,0.36018331626939215,-5.047586404368223
10686,22.716061280171267,-2.3846122653385304,-3.9572495435314567,10.148090489726782,3.1437495134475464,-1.648564028135999,1.447664690930529,4.515109178196968,-3.6578290136798826,6.261673813470152,3.4955403886650815,4.175703973505005,1.0612378338381296,-4.193747755101296,5.11449696616282,-2.2471248511836377,3.6922306382831267,2.1556276166059694,-0.8737179928776067,2.325727086143857
10722,21.913103955307555,-27.84331933676076,-4.237989110921167,-6.142225562949841,-4.1377939323726824,0.3729318307190405,2.637487734862185,2.6867438709946443,-7.871740604318485,4.0262490721929804,2.7475854911112174,4.081365092553208,-1.201864029571688,0.20759725978396892,1.244024231659013,-1.3253482025322745,-1.837078188236526,2.327039596742545,0.47313401941886085,2.1702376485882064
10882,5.463048039075638,17.6621895646622,2.778515320776563,-10.573438259428507,11.392093268370909,9.08758499794344,9.380615316800002,0.36912903854280615,-4.2157074349816615,-2.6881889924724316,4.584927207781536,-4.537762556015868,-0.8087434850412889,-6.1640653084225265,-0.061542671162036065,4.1694600763145555,1.7334641802098696,-6.564658111669652,1.9485804309028716,1.99038915108454
10953,-5.22939258460221,2.15732694706868,5.31799098823749,2.7322900724913772,-5.013900863875698,-7.405289473295266,0.5948285284441982,7.730525646778121,-3.623370744818033,-3.8545293028578542,-3.237438613901532,-0.40045822023543176,-1.1664286411408176,-5.610586492079065,0.7453636418210142,-2.5307451545379136,2.855964290444216,-2.86213093690265,-5.040484679757204,-6.7961276028890865
10976,18.585527323214713,17.285981902795154,-0.061303621720389785,-16.090463441185523,-6.179160841035309,-6.4844635813095115,-14.828656384127152,-0.1494365721646915,1.6407206465676833,-1.873112420378338,-1.7518580321393082,5.48337881945918,-6.64790564832314,-0.8451279254460032,3.300143417418363,0.03639744125490975,1.3074970247348106,0.6397198146631738,4.058117403478569,2.894123186914367
11005,-10.90886478648211,-16.582081344814238,-2.189423241476845,-4.051150267198649,9.851914536703644,-2.153833837276805,2.8473611834154444,-14.153372210381576,1.5968481120325895,-7.272239565543241,-2.204196391522878,-1.5622121133780653,12.842550355891474,-7.665732748035837,-1.4322284618998342,-10.49778188042054,2.6010535501364895,12.935674235103413,-2.4814483787180666,2.0345324648284118
11006,-32.718534190506574,12.046994768726448,-2.8986742897253457,1.4722707603644944,-15.081994228964517,5.168650678688529,1.1310103494549926,1.5490259608851655,4.495622770641018,-2.176290682694359,7.555684928781334,-5.4029305887065835,2.6852957479972397,-2.636244993502925,-5.319427210620095,-0.6203700752645765,1.126309941207481,1.9300003316263419,6.251901441906583,9.733568157591831
11040,-19.82184809335246,-14.631372739551198,11.122263541547213,13.128073978225537,1.7338602634461904,-11.18657556767334,-12.754661091527595,-2.440502731858513,-0.5356402395799016,12.730267911932055,-10.47125300801267,-6.03880953281944,-12.193237886061171,1.4070845410143746,7.917631992632289,-7.761900042584526,1.3365016039756523,1.2354224537769396,-10.412514705858367,-3.3126970673346476
11173,0.09189364615877374,17.77718750389269,22.361303089703384,1.0616656211300137,0.5122023901707209,7.248424884331947,1.047467203235945,-4.289431929561738,0.05219948279317477,0.38768559610841075,0.328655943445061,8.739945898161647,-4.736353296422238,1.2214481878976833,-8.86302271671712,1.1232806419217471,-0.2929531297283122,-1.4717899359334228,-1.3710649112896698,-1.962614611819126
11509,22.76611426843723,10.444604952252066,-6.341774160153099,-1.116591433129683,-7.321492993091461,-1.3425207283298788,1.8780738887769848,-7.3386630524631995,7.042014783979579,0.8270665554487082,7.220909905915474,0.7513693132746766,6.192687956281072,-0.29950641596958816,0.12994538218890125,-0.7971282431682887,2.9210863503440625,-0.5208673937405033,0.5636077644184048,-4.950364296209796
11513,27.13626538414605,18.300943269247412,12.420956861567735,5.143802760068043,-2.849374652890249,-9.542359903396058,-6.908146239443095,2.633140215400612,-6.207550675527683,-2.402236896884083,0.8653603926194551,1.9474799893775159,-1.9824736955380955,0.19641574305846626,4.417756638530881,-2.1241319981229947,-2.8977561622686228,3.1845939794956326,4.149071471499081,1.284629943083752
11520,16.63728500460605,26.408687169121762,4.603255074552433,-4.296576445012743,-7.04880945136848,0.18395000225291339,-8.430794731784246,3.388475764711658,-0.44297228699938207,-4.591080574670172,-3.7448220985139358,-0.13193392307679253,-1.684479390267395,3.6893185487878783,-3.361163641633154,-0.20300125041197742,-1.07022231284489,3.019621360997639,-0.42408637333149424,2.553769461477297
11529,8.773869221443825,26.840725510648618,0.32743325657751526,-7.19238025926305,5.679305673087709,2.2623144446287093,3.869765430548367,-0.581442963160452,-1.3792490889692723,-3.038047312012545,2.027948743984159,-1.5404881505827943,-2.374327202727484,-2.445957751086602,-1.0942133148517557,1.109432871057509,0.25754099527853674,-2.530531931695518,2.6373464739993033,1.762267414328524
11559,-6.01338033518461,-11.686232382098344,13.83468669307867,1.0828765014487371,-8.832574431107242,25.847216466170188,10.658441049739853,3.217558125488952,-0.15945252668239765,5.470704891493005,4.481765074751319,-8.127565390760896,-12.240144431696232,6.183505944774367,-13.671408389362758,-10.080007496033948,-3.25912999760068,1.2484590729763214,3.1966189765232342,-2.5513479084128066
11569,2.588594802674342,-31.68203908681491,3.7816082100015507,-15.180575879761,-1.6927577558672555,-0.3478145898831727,11.099619252561444,-2.905133545592067,-4.208810523364642,7.856806181542947,0.16743763190406866,-8.03533402687453,-3.053144519609885,-3.0700078398759842,0.1888459999682706,5.31210947614489,-2.3700382448896904,-0.5576072669810234,-3.4662969378739747,3.102743463683565
11579,-10.846954688990765,-11.780550045214822,1.1748352508071518,-1.9599419957058102,9.221376607875701,1.2586923413535038,3.1101937571945992,-1.1016615781672254,5.634967058386387,3.9524042125741925,6.396609821306809,4.111747311741275,-5.495529173004662,-3.683870564431696,-0.13108305083857724,0.80946787650303,-3.4020754572404974,1.268249146113364,-0.8801835252674175,-3.5001471784299056
11583,2.274975862974503,6.501833764792793,12.125103758547251,4.852985510181215,11.138334815116155,-8.047452789083705,-8.805583343211225,-0.9981251891529545,3.9077637563909624,-3.0775553137522684,-1.134955578303455,-3.9274854345941725,0.8325639183954978,4.819593046739017,1.7321088333609023,1.2434166467081282,-2.420995542843264,-0.327885060903564,2.214144900965854,-2.561911635827256
