CID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
12389,-31.725495847524588,-1.9409840931709783,-12.52631824479317,12.271716076407172,-12.393434700618135,-8.657106919240203,10.007853021615018,-6.04197611197508,1.9934942568017369,1.6507179871235147,-1.6423791209663139,1.8554894225125123,-1.7293479679396975,-6.459339377821879,-3.0928229945687513,4.075560997056479,1.7584561990579857,0.08131941492671384,1.1251817002213096,1.5636755500338007,2.669286186040372,-0.7754145500551524,-5.697839915735702,-0.041481882778752886,0.5024816658238864,-1.38454127450241,3.3323483877243016,0.8819169538730276,7.635637744733413,-1.7421048708999978,-3.009071903012011,0.0684959411556504,-1.4223572371760713,-0.7701123354811329,0.9608342261158666,-1.4949873146966497,-5.012841763579538,-3.3462457079190564,-1.184126276580764,-0.3201813784712835,3.107518579040747,-0.29889554309842237,0.6813056857066787,0.20750907356999584,-2.5427274236319533,-0.43218279831144446,0.9426889446419051,-0.44610502998962653,2.3652823399120346,-0.5428294251799566,-0.1378024842171454,1.194023097619156,1.0548410044990553,4.702912641178519,-0.680103995316444,-3.9687060197768878,0.8182604689607836,2.747056999114745,0.3647791771838602,-2.381849194247286,-3.308469977477352,1.394930592714733,1.912287952186724,-0.15314319880942767,-1.5317706784571197,1.2493479721999765,-2.4997046432857877,-2.459295517020748,1.708375449128293,2.1807556671095263,-0.8838685051251436,2.195884144666621,-0.5137119063514279,-1.8213003589247976,-1.819644468991321,-1.226502702245693,1.7499189467531142,1.9083531544408163,-0.9360293386056808,-2.7340177039888913,-0.880237768353608,3.0221473629587323,3.086004965242637,-1.3667000765224298,-2.278123841665307,1.774315437100592,-1.9413858710586132,1.316559354206676,-1.3364921488983026,0.24986375136984065,1.6221271937322583,-0.534246856570007,-0.38743677244884456,-1.3966819258736105,0.25862018931558817,-0.9569728915871948,0.3065124433135812,-0.5269461667683039,0.12134439351979057,2.044670461024193
12391,-23.18275593456214,0.46367305691136307,-4.468734410631881,0.5653061345229948,-12.225138433057904,10.09617700567278,7.7755684994794585,-4.710257205057132,6.444877532456468,-8.138204098061696,-13.78956990447692,9.311956090969364,4.021740334696574,1.3501517825880012,-4.837422430940784,5.4228987026320015,-5.5656894981259475,-7.560294406587828,-6.544206476141344,-2.8009053178404155,-1.3138464664939886,6.109634126997789,-6.081698275792708,-1.2473267685233735,-1.843970196587782,3.960830713852588,-5.983616031031262,2.497860700366063,-5.543112294661462,3.5763002074871006,3.7276406160625357,0.29282920381481736,-0.32293396361207427,-3.3604678221941553,-1.7468551610405036,-2.3473737183042234,-0.6612809381791095,2.629310689207242,-3.163074564971011,0.9365354869568092,1.1963787807762296,-2.0441833387027866,-1.042265173964076,-0.37845324293576343,-1.1179080665681607,-2.270752301770896,-0.8523043616538372,0.9675321147877668,2.409637741600329,-0.7945416233695123,-0.5229363625441137,0.1682465052246391,3.3198332308796004,3.2830434032654257,-0.5816830135789356,-0.7730121024750075,-2.5369670974511984,1.1828529093518663,-0.5559622650275214,-1.4878510649666963,0.5098312147034755,-1.1804136925476754,1.595091694808692,-3.5328023462257176,-1.6992585412810062,-0.02918176760693709,2.792968506055832,-0.09041692624785098,-0.7343402941998728,-1.9077645003930808,1.4224298056093845,2.3305183209909033,-1.3559721384054737,-3.941505305646511,-0.10633897063908405,-1.0558718449068034,2.6701196395535263,0.9181816132673474,1.0182239757235862,-3.0110216521963995,0.6792075349466072,0.5465557633391153,2.139614670099956,0.8682647331300232,1.8353484218500555,-1.6542268890871252,2.088649129601314,0.26159637515226475,-1.61026819270319,-1.7891975915879275,-1.7625887678081857,3.4960008500170896,1.4327803981548635,0.5659279043993016,-0.574319528171763,-0.42250491252600053,2.223279706016251,0.5918423079824807,-0.5551105924794489,1.3331260948219361
12508,10.628328308421974,20.770700942098475,6.427194575452997,5.549852557332003,4.8246014627237015,-5.57773855425451,1.8193949780315049,-1.6515814090473415,1.0365693016625273,3.1555876537847385,0.8887135350828946,4.26309727249689,1.7007811157422181,-1.4307139208884807,0.3940788255845981,3.4570928444077116,-2.1971142275425564,0.6627713494532245,-2.1621252266723228,-2.7523841234541755,1.529588606957916,-2.4404864952662106,0.0632962606144225,-2.5364353413050886,-0.701264600828223,0.23838973427288848,1.1908850103847888,-0.18384226843171617,-2.3417467414882362,-0.72135778921672,0.07969670749916982,0.0822523559880107,-0.8682159448634088,-0.5869140824750672,1.9288701788030012,-0.7044223463024948,0.36693496578737606,1.6945720892805887,0.6646796370573984,-0.1925510053571453,-0.47629283902657243,-0.3010901507165405,-1.4246480379780482,0.3907087206397865,0.083465749121674,1.1952399915448042,-0.19882990327533515,0.2101433973844251,1.4097788489166285,-0.7831246138963953,-0.24281332654972498,1.3437488612753028,-1.9706377386191045,-2.8032559492763434,-0.2856266519960534,-0.9073415829646718,-0.40030627800434426,1.0214953436999736,0.3878570739666039,-0.3395586210653808,1.263824578556657,0.7658606469023368,0.8524131969617562,0.12464128916652552,-0.13124647812282036,1.1111052866616238,-0.9175049360322626,0.660608976411087,0.45530015424965503,0.6023240564253765,0.919169320776475,0.29169319706369634,1.1252779174637275,-0.08087465983248382,1.495063327472456,-0.07823799711858473,-0.059837406600338365,0.40395127213411564,1.303794297776565,1.122441042975275,-0.545276220574537,0.4978380147899045,0.28088882534069726,1.6737750684764943,1.5796353545905442,-0.4559201801080788,0.9680397203925422,0.8839557710552927,0.02886828892509108,-0.2146884931680041,0.686670571864895,-1.090080463680286,1.5235643219419985,0.46472228174046104,-0.62469233990769,-0.12215765613874312,0.3870572071939941,-0.5190758189735185,-0.14394799380424078,0.7938397241785974
12741,-13.238702295886249,6.109146740338327,-11.704595772687512,-4.113661612242417,0.1078872208695333,-7.121275172953665,-12.447749570079393,-2.6108191186382705,-8.966604628813288,7.110109911090133,5.517346642735324,0.26379450272044863,-3.752192817190385,11.207585556907127,3.5318115132090417,2.9947291900621726,-5.04814356877887,-5.1152541126098265,-2.8725516008291643,1.2561620029229499,2.0427370886935075,3.2955339619315738,8.527096638865592,0.5426431724996513,1.039046643042716,2.1852828399544504,3.5319646374649833,1.3046777658756208,9.081076350899242,6.315221134035026,8.585065373148351,2.317224008858158,4.4264920428789205,3.476005562957779,-0.07408473158793744,-11.955864012530778,0.2322330599396751,5.275893315178979,4.18521366516435,0.5018514946905911,11.359542148524604,-0.11463925844703392,-1.2335381373503924,1.0831020570729666,0.8169084345661337,5.713001105228648,-4.732932104931382,4.284227830257755,-1.6904386445278938,-2.3294667464421486,2.631870946445269,-3.5358611604851333,-2.3299366219186814,4.135023973281856,2.138407775454194,0.4060240187301758,-4.164113702456258,0.4895783074153802,3.251338790835801,-0.08294546478225938,3.583252186236853,-2.0362469350955323,0.6592128565495455,3.4727059789372303,-1.9460166736269164,4.508179433788362,-0.49482797239116333,-0.4516459105570641,-0.4619860380058293,-0.39227152288543127,0.8191922564675912,3.8148380428470277,-0.6180046174604693,1.9426719263464622,0.34447709035391805,0.06461445750063602,1.6098307495403692,0.7348303294229444,0.41424403563533907,-0.6905103519542245,-0.3504829697296682,-1.8054140834734855,-0.45110619324358836,-0.42336303590062,-1.176177806224567,0.21118526308177596,2.6926056785354096,0.28415333406396465,0.03216634630980676,3.9147821311746114,2.803007735997888,-1.4913385436169766,-0.3529405090361574,0.5914452570259087,-0.5447008811912137,1.2198135381591093,0.4252372139890804,0.49191004841865715,2.092431768358722,0.44969944473414153
12844,-5.582859569298959,-1.9775484843767182,-1.1272715699359805,-2.8647954196648002,-6.706801946600059,-4.0589082683094615,2.478601949748596,6.054666756121113,-4.4449830488198065,4.886457188715577,2.205263356551485,-2.0678716257760765,-5.2972090001026935,8.858036687050346,-6.337985217229796,3.4869538129901456,3.0442821451288204,-3.7314921576171804,3.221165639447593,-1.4659823629467599,-1.736188478812553,-1.326738094467693,-2.380778146095274,-3.157006459544362,5.003761178336231,1.1768712998402104,2.5123916820763084,-1.9555989167219008,-3.4154842181712057,4.1760926550615665,-1.2910209331129767,1.4976554669226014,-1.671935773268,1.5062528870850584,-0.030821449423221226,-0.44159351433241206,4.349043141510233,0.6357229912459943,-2.9040625754018943,-0.5708004910258359,1.5643835568828086,-4.184986491437819,-3.324352467913737,2.578244526594932,7.995589331824694,-1.8940080078060983,2.995674536188973,0.28721168543102654,10.19771612530998,-0.43334519787508874,1.3885860028201702,1.9255759653652516,-5.499093921149762,-1.243780806368639,1.818988191172584,1.925542635786004,1.634029424113952,-0.809967510072742,-0.5178410070331498,2.786902192551826,0.6291788902773349,-5.325044100493053,-2.6906277811659924,0.899216251582835,0.7234093211115433,1.083681670534399,-1.3271922772773448,1.2325143780410444,1.6918636429380718,-3.1256946034938022,3.5014908943578162,4.012348019048236,-2.464141952344002,-0.6058420131278861,2.4036581766632685,-2.3785255525101965,-0.0077037338780956595,-0.7815989242703377,0.3066902547292752,-1.865002642646392,3.2760695234502566,1.5321287606767215,-3.0004559520781355,3.726758583987933,-0.15259752907481358,1.0342595348247743,-1.1637755946035941,0.06188261563843003,-0.3085440312849736,1.448475781653933,-2.086042967439558,2.426637594767465,-4.531907024854638,0.7166049376215616,-1.3110605722087305,3.2335954420577018,-0.5452253381302096,-0.5894421500063349,0.6576136995210893,0.6266198192880628
13162,-19.15147068313476,-13.386653108759688,-6.313770720061566,-1.6486127203884942,-7.14573062702591,-14.055505236513358,8.144082592961384,-2.070874827045355,-4.365170748769363,-2.3935526656106245,3.3809116942072235,5.612513684369562,2.038492491906083,0.7605770093086094,1.6731831889924138,0.21880753021756544,-0.3808451836025666,0.20986981593210297,5.538858842841702,-2.540927796340283,3.702272856098628,-0.7932721900634238,5.696544397306894,0.6989226014982989,3.040406889490247,5.095570142841845,1.2031123276874371,7.037201388740055,-0.8852907224351031,-0.7798471539145316,-6.422739843450365,7.824521746270152,-2.556823353277881,-0.9825665914148467,-2.6212931822548926,-0.49255287255678076,0.30228401177593467,1.0779796899757672,-2.6051241559769935,1.9881197331046405,-2.977522434750037,3.806663243778325,2.6911940161914347,-1.5040840341499315,-2.5473914188941182,3.214870626272982,-1.944445136196327,-4.330589036895799,0.12688194192754193,-5.0039005353942425,2.090330284302442,-0.97806546385323,-1.0676454050478776,-2.3958994298911502,-0.3345251346472779,-0.788329084014988,1.0679497967002531,0.20737825566994622,2.514793576157791,-1.0997419983274441,2.2121707489713307,-0.16443881823889586,0.19391498838118645,-0.7097887426991403,0.13938647522332206,-2.0215551239000487,1.7722981305213685,3.4313628209045532,-1.8244261925944383,-1.2336929054058126,-1.0441743713355451,0.5012997264291091,1.9194070617510308,0.6243638537039058,-1.510111526155917,-1.567633816399273,1.2990290532811128,2.0668524795951475,2.0952817039997162,-0.8877130109469161,3.9799792512707097,-0.4258388586461773,-0.6415587425464006,0.1446642740909429,-1.317499608356581,0.819084250157012,-0.7426046695317844,2.805853151216387,0.9915648775230831,0.5493833475159228,-3.3439686839787637,0.9954729915576211,2.637742405431847,2.479999634631763,1.7411953777938378,-1.0723056365525314,0.12646343190457626,-0.2621640360871356,1.8782662263560763,-0.454319450215769
13187,-14.743050410156064,3.0783312397456197,-15.56919406886604,-2.3554766323880942,1.7424778504476066,0.6373661952530764,-10.397744952052328,-5.042760841964099,-3.227087526509898,1.5697363260811066,-3.5316231551215864,-0.23607028892016038,2.739413582236535,3.7450681111394317,-3.1676570527038765,4.756968367430815,-1.1952088513860049,1.542319841485277,-4.919709218356389,2.438086487395781,6.01790181391348,6.0526501885809765,-8.250447797244048,-7.062010587005416,-2.545368026447383,4.32783678574546,-0.39343925998398926,-0.6653135591651244,2.061984341501578,3.993519622400785,-4.153279884318557,3.997142558096412,4.203237663042305,7.222252391042629,-2.1933315539838762,-1.9076512402974821,0.4623538640257909,3.354222851956636,0.8395205197730627,-1.9294357887879454,-4.109089616893273,0.4869712712788468,0.6247048647413822,-2.5353611199881936,2.86527259262243,0.77878576250444,3.863110468482665,-1.0258804554951755,-0.27549449644789975,2.2057395032696987,0.6648956628311541,-5.046825090250377,-0.15230404819036425,-1.7723079868972298,-0.7488515033099878,0.7539724062134934,3.970284257768354,-0.9344918658332285,1.7888982090848373,2.086918872645068,-1.0379968004695697,-0.017727766412625422,1.0678436336511525,1.8690308406907228,-1.916895391501243,1.5822068647976533,0.21409965092361347,-0.8901023447481418,3.2530572301591207,3.266321665120329,-2.249136146294675,-3.9585135053515783,0.4622563712512828,-0.05148802219677672,2.146310480996054,1.1949865285714705,-3.8142221575535156,0.74856140239872,1.0419566688703663,-0.8984562411437653,0.5735737553934702,2.4266017200464356,1.702161008340186,-0.1564109553063858,-2.995581836429127,-1.082816617040455,-0.478057352910443,3.8260442076767296,0.9298114798314665,-0.9219865986101486,-1.274539737232394,2.1872851968697655,3.143778830938923,-2.1587939607098234,0.7466839850222936,0.889157337646845,0.3214912363038201,-1.9804759440059687,0.36271562907213734,1.118799767846997
13207,31.669205734364407,-12.786992905793742,3.713058356736821,-1.701215819430351,4.426497820859646,-1.026436825927698,-4.658067494891469,-4.583419062606817,2.3887097131926174,-1.4478785449192233,-4.068745110218112,2.0154683862928384,1.243940772720872,1.601953506454745,0.8735910722442558,2.906314452614764,-5.112268374126962,-0.8224285278070407,0.6536807863964701,1.4101892012572017,1.658814666767713,1.127400882050143,-3.337722881602426,-0.5287591043112153,0.8511862439951169,0.36695469848999857,0.09068307052459341,0.5727300806221495,1.8468801388764398,-1.2773612095092681,0.47501393761255356,2.1780694743883346,-3.142595396826969,-0.7493726944454382,2.5840821838306725,-0.28821626500790615,-0.14777424144046775,-0.8015928110841594,2.2223262420338865,0.1636813737984802,-1.2646612221789584,-0.6597198572190286,-0.2907999947377845,-0.3410460845641189,0.45681120979139334,-1.414212386476471,1.5367036277484503,-1.4145630679062526,-0.9534506132646511,-1.898316396740183,1.4947785853037108,-1.5670248970350587,-0.18230464487582265,-1.300664183230406,-0.4794716744886803,-0.13910115780662466,0.5824732440250707,-1.341253651507475,-1.9633754211165306,0.14272004227024618,0.5367746967199043,0.7411563929397722,-1.662797707906606,-0.1584652117627484,-0.9869763316995158,-0.8370156383149411,0.5756880879302828,-1.0722439717002257,-1.5724081477759586,-0.12716317891712492,2.2001635258255408,0.4647909822654263,0.6370285931539951,1.71657878163261,2.2878868576135742,-0.3842438395627749,-0.37306716628663167,1.664592791097553,-1.4132081781019732,0.21192748525361493,-1.369125602386809,-0.09031559296304965,-0.55820832412059,-2.000545205580855,1.1879030681400748,0.18065649929326186,0.6969305844388508,-0.011265909050011952,-0.2996573489710301,0.7005531994955451,-0.028352945695322387,-0.5293963194665153,1.0359655035692357,-0.028472654125354453,-0.6436582251185728,1.1800113101174932,0.4796254511976496,1.4357533886079148,1.1915702489039044,0.07559262794221813
13398,24.32525655775517,-13.258071688643222,7.6550103681714265,14.731343092625064,9.951242588343579,1.238950195803391,-3.831576483013815,-0.8551106686698847,2.994362123319209,-2.1624796034509743,0.26959380348325607,-3.0952209204999366,1.4781883991076106,-4.618428082214752,-10.15378090909175,1.8147974259517867,3.638277889304638,-3.6621821098828686,1.339328177567991,-3.6626477032862854,2.433166945000302,-3.444624285206728,0.5448115771124759,-2.3491074502347478,-2.3272156533647457,2.230927144141321,-2.803812905608355,4.309175878999745,-0.4859653691229045,1.9147819727376434,2.569320133876517,4.1440780220881,0.4367999812373065,1.2495933572665967,5.326481310691605,-3.371556942520883,0.4803938333150002,0.25717587647807283,2.386774482055057,-2.0088027030795548,2.1055221705244844,3.3215068597053388,1.1093768622610478,0.9693808259672424,-2.7797459893557495,-0.8195634083257972,-1.5639050540153978,-2.8536657074300846,-2.22629490087944,-0.5809746455438475,-1.199631305820147,3.39596728102763,-2.0472405111272596,-0.3795956172840757,-1.415080409656749,1.7175724984004304,-0.8956990122323242,1.1751339700589218,-1.8401099295145456,1.0248540007555598,2.983378896870879,-1.5106352625866326,-0.027270894403500404,-2.2370926317406483,0.7977896408410666,2.6198674830587727,-1.5550729660912996,1.2858502648094663,-0.16827525799261947,-2.516462713853739,1.4815999089775902,-0.7424934779476028,-0.4976137015103474,-1.671897924098653,0.4001788608971361,1.597551910293287,0.4925907773904423,-0.7553743405561,0.2731251824806548,-2.4026916699725938,0.15189426224495767,0.9587604306905309,-1.5363021767294023,-0.5781920421848211,-2.044522492875142,2.0817453991671173,-0.4740428155361119,3.3990658434573024,-0.39809605178482516,1.1676486165821152,-0.11420278718850362,0.5977887177095849,0.1194805015913491,1.1203095913227195,-3.899316828875921,1.4835238801163144,2.8899282604199534,0.8072857812437196,-0.9383496022774435,-1.1437209418783638
13546,34.11336591582775,0.44574045564274756,5.0463890066786945,-2.6492471863836227,-2.5257516298445646,7.633985132629707,0.24439456361842388,-8.621358821450803,-0.82403758747996,-3.4903624907868287,3.471900364500865,0.8530360724845966,1.0945325004875286,-2.7665722067951273,0.6458227780738002,3.5134510378456962,-0.8644758496046752,-1.8394396142590608,-4.820907612933517,-1.3698963483104885,1.28879800800226,1.9757426990284221,-2.8737220959527234,1.8300140855130456,0.13180024810538485,1.2978383239677846,-0.5885567601315649,0.5753256385749723,2.9570649083389022,-1.8344722509271212,-1.1232475096510495,1.5972990884229845,0.3690025056417426,-0.44227297945519994,-0.4839236257253662,-1.1209036987754228,2.0497655438715356,-2.40123009999604,-0.3094406870632439,-2.750101639013926,1.2108058889418163,1.2448154432145744,0.6138852888604949,-0.15893717977336833,-2.4137468255566534,2.1933944278283843,0.5986053004006933,-3.172222421480517,0.31625481547729384,0.7241534660895155,0.13948305499648173,-0.4076052557667857,-0.8545740979016003,-1.6802571494843532,0.1569035409640786,-1.45790378961285,0.24884691077406715,0.5263730442955177,-0.9956607351338376,0.9389396817636052,-1.0792350769837546,0.28456219407588595,0.4012833938605926,0.5212848155389568,-0.5736781146609566,0.4316520068259281,-1.018428970385696,0.05883335371446188,0.13291666873495472,-0.5020626370136327,1.7107733250450445,0.5673335224533453,1.2160623726781363,1.2364394248793362,1.442211937067976,-1.7028806913821415,1.737668440396982,-1.1935185598866567,-0.6621678801483818,0.10453041127537378,-0.7176500282438097,-0.18184993768814117,-0.22925121708598364,-0.5345272457775738,2.041051332784952,-1.259903854391777,0.3008724487519587,-1.6344121069128177,0.657433988421364,0.23401420838387282,0.6972182704877186,-1.3173035224764695,0.34530972821138817,0.3135227385526129,2.4997275478831344,-0.24383677172225418,1.1377931918242195,0.45908509801819053,-0.2595738515723824,-0.8450410843256373
14066,0.7815332993528553,4.631034186656871,4.7935138241737665,-2.697292822842911,-6.620899355105127,-3.2022747195736563,0.24498515676775642,6.69489672946946,1.7195772828981284,-1.3055800604920251,3.648093536469235,-1.0065498671231368,-0.6938741930158675,-1.7895640266727995,-0.07671185384988462,0.6082306828197994,-3.904561995613194,2.7894194912025685,1.8482044538287619,-1.0863513002136815,-0.6950061605835582,-0.4004666797494017,1.4494418782052874,-0.2726363905905023,1.075202789613382,2.408457204083036,0.31978787322396046,-0.024807202800203546,-1.850458838928895,0.10375334597821217,-0.8474994361339679,-0.6277156191964834,0.14250827844406758,-1.405768990457059,6.393653615362102,0.22477112499837254,-0.9704814148047423,0.0030855894459081504,0.6083914202458334,1.8904802035449995,-2.9605895908861157,-2.2478323918109417,0.9064592094311447,2.112270606706652,-1.7125195942767935,1.0299873645708513,-2.6044201741151567,-0.8930551833843958,1.2277983295070922,4.025352593833223,-1.1391627006119276,1.6521531629022412,1.9675240355771355,1.025600966714791,2.194306397268499,2.5140613443348343,1.2966272603437743,1.0553233264375514,-0.07846284975015784,2.3742523009941596,-2.357994707220467,-2.074555386656832,-0.35659914659182435,1.099918620231296,-0.2775323711547944,2.078195323570919,0.21229777969418845,1.1279079052090695,4.314259188971449,1.415215142556141,2.1305904667143256,0.8611079809276372,1.6543580943551506,-3.568805144316793,-1.3306377546707602,-1.6540307435070114,-1.782386531166952,1.280655326873449,2.5342598935832936,-0.44234199093569276,-0.18326042016084063,-0.8210788778414886,2.1425037726786185,-0.5803915413502684,0.8360445601823995,-2.2967648383350663,4.711021914525546,3.890321731211526,-0.692081620718799,-0.3591068923271079,2.7596685769819462,-2.8810055133349888,0.9953609505352222,1.1984440670164993,-0.3828778185418194,-3.2235571489007517,1.3241880351797868,-0.8410064329829525,0.5147234279628826,-1.6546201220047811
14257,-22.22050048094027,16.46086559268469,-10.894030318328044,10.38454625064619,-5.668900055259123,4.424106020518532,6.59931860575525,4.314465719886407,0.2661962840506351,-8.61702135466948,-0.7504690245734671,-4.677493408270461,-1.240908295400613,-2.208417949366213,0.17655747229162624,0.6557961562827875,-0.7334031470344016,-2.1959878259612537,4.42664706948754,5.659874816597978,-1.168442893749142,-1.799161431559168,-2.282923259538104,-3.019542985423921,2.1562217307586944,0.007373359017206974,0.18816918974522026,0.11510298104809,3.936410503982469,-1.8997064884642867,0.04887689355708269,-0.5585860241166327,-2.5613215554203217,0.13685448130002933,1.2130274049695398,-5.309387630249602,-0.058335079890538315,-1.6325155875360904,0.9939085576767348,2.348267372431735,-0.08629417315006192,-0.31900219323765633,2.1026811634220524,1.7650087531542862,-4.2363248935713065,-1.4892260385971525,-0.8582622775475013,-0.9471572480375261,0.6914503948748852,-0.385234838249425,0.305260979405848,-1.1948426157309082,-1.427847081204579,4.078780749775223,-0.6265623407219402,1.4006265597829661,-1.0345769897318,-2.8959992933440337,-1.502183691842111,-0.1358093280548826,-1.371146970811742,-1.7007459146240451,-1.1783922230292398,2.2774673727531507,-0.28271559597043083,-0.8134677836210901,0.797086862621463,0.5389673942089782,-0.21166227798967194,-0.7482087311634561,0.9903864722242361,-0.587440260695347,2.3897419762750407,-0.6754152503494569,-0.4506394228558005,0.9634706421628441,0.11764387447182734,-1.4705517956963121,1.5733063479573837,1.2340757003633274,0.3009048791484603,-2.2727104685872623,1.7082639542378348,1.8021812508311716,-1.3994219363207097,-1.8466755370629497,-0.06613905816952088,-1.1020732596819751,3.1023346137668355,2.9888669518760986,-1.389466646021051,-1.5143446811478851,0.5815775358676892,-0.3162985623890612,2.1268889474091406,3.408761796060528,-2.179164689883016,0.8815964300927995,-2.508986551142238,-0.18743233911989393
14286,16.93928184297702,-14.398372998473892,0.6230345704406988,-0.8871250367256966,-9.29693628003991,-2.8564334994254414,-4.186072565108388,-2.5976679464837034,-2.5404399304182372,-2.9273359356570627,2.746788490360669,-2.8569210546398343,5.19402692437047,-2.108274731644544,0.9905353082192715,2.557931838391081,-2.030693014374288,-1.6941107380641116,1.2837764662326048,-1.4482062382196397,-3.71974251158177,0.9151100675952255,-4.695945347856397,-1.575621522423493,0.9383360817444144,0.43397219364719203,0.8318172525478096,0.7982793374357338,0.7609874327397719,-1.5951041531464456,-2.73827040583905,-0.526612998972741,-3.9652006405839155,-1.8012173017738042,0.645374628121043,5.050042791784434,0.37213402963836983,-3.9493842635736165,1.1661008369571693,-0.12951361911329443,-0.35768298846460067,-1.483577040138986,-0.4382379924404671,4.284795761879529,-3.1786487366928937,0.9581143241044019,-0.5375534878185703,3.754668839716306,1.6646600770892794,-0.18178690627207572,0.7957674328038665,-0.4885249811858393,-2.5500123916999273,-1.2669004003334425,-2.548769442542495,2.7715467668417717,-2.08831234872771,2.242715483313054,-0.6606443425543955,-1.9840181267376182,-0.8136593892849676,4.777396232969964,0.8096493420278176,3.853712369413773,-0.1536162321717451,-3.1043623638078244,1.4595599068511491,-1.12489602527918,1.2206776372584616,-0.27046314544426336,1.5875027682953728,-2.9227279920541567,0.21131351163888884,2.4674627489109064,5.4121358318618515,0.6257796415317639,-1.7285601768567274,-0.2242291217076027,0.8006570371341777,1.2179582116923646,3.49501994241603,0.7625897945637315,-1.0499174004237517,-1.8964800866807738,-1.9753209368614502,-0.12783619439848032,1.2192696704328618,-0.23938059339070006,2.819371867063535,-0.0298445274330006,0.7356791412376803,-1.164856550989619,-2.0007508387651156,0.16173912995549256,-1.3219864805440986,0.8876243592453923,0.5102826013758791,-1.6266932343515694,0.26460074114258064,-0.7232358249112719
14296,9.133529681647518,-15.48694083179285,1.0213636826119707,-6.714178659648385,-0.8951942792657859,-2.286270222742793,-1.115970273548673,-4.411233354672727,5.338584141689428,-3.6390881593315187,2.7200259221159624,-7.2624861508246115,0.6336077258734913,5.269167832354687,-1.018745086480085,-1.429215760675904,-4.631692149127414,-2.1547659533795214,-5.754637708622877,-3.1064272977228136,1.6603251064412716,-7.216374049420399,-8.532466382855995,-0.35022196465457084,4.89694071924423,0.9405455545009388,2.5533882162098567,-3.7796536519664405,0.4632217972229504,0.9971479845870704,-0.18956095841754608,-5.3441659945980335,-0.23059971588386818,-0.3636995891778706,2.969406338196966,-3.950892599486821,0.07127660503270859,2.602206265249045,4.19225142038415,1.3801168589575474,-3.9931242144846237,1.8116212419859288,-5.056195417095144,4.082099918934754,2.523767214462635,-1.01240091207549,-2.5458688062496364,-0.2210389151139259,1.138313942822709,-0.8502593281127295,-0.6418285282575336,0.5909135088499756,1.2650353254382831,-1.997624295991971,-0.19984587660892852,-0.16007170738362056,2.929726561152251,-0.4113453919720627,3.8677104169630017,-1.1887264587418724,-2.701929387575209,3.2142284276700535,0.36704869916280836,-4.068470236102822,-0.506874601698669,-1.2156994796808558,-0.24407644130307288,1.6567879039240778,-0.03825881857859412,0.512503311266554,-3.9225587771422292,-0.03635050095726591,0.11618690281597366,1.7030490803277463,1.1822939084696547,-0.0554486687452673,-0.7296366441875143,1.9330308292232143,0.22288716395833746,0.342418976726525,0.8971105456396389,0.6894589963701595,-0.5032968957748541,-0.3070122115548876,-2.2737643700688235,-2.1123353841701706,2.499893260025775,0.7624649689225623,0.2167404692982326,1.4425318353389118,-1.6886508682338892,1.5892928071128058,0.5909721410377453,1.8896075147850584,-1.4037564305593526,2.063815553528117,-2.5357826803818693,0.27466713897364053,-0.36735091479692,2.5457920623858152
